game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507437,2017-12-17,BOS,MET,0,2,60,2,17,56,1324,0,Faceoff,MET,Erika  Lawler,Jillian Dempsey,NA,NA,66.74579999999997,21.25,5,4,43.67768614850087,30.770309027372495,66.74579999999997,21.25,66.74579999999997,21.25,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,61,2,17,26,1354,30,Faceoff,BOS,Corey  Stearns,Rebecca Russo,NA,NA,67.16159999999999,18.767999999999994,5,4,40.675882745410476,28.795026281634126,67.16159999999999,18.767999999999994,67.16159999999999,18.767999999999994,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,62,2,16,40,1400,46,Penalty,BOS,Kaleigh Fratkin,Kaleigh Fratkin,NA,2 Roughing Minor,-88.506,-20.544500000000003,5,4,88.62256749897522,20.55043834690638,-88.506,-20.544500000000003,88.506,20.544500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,63,2,16,40,1400,0,Faceoff,MET,Madison Packer,Jillian Dempsey,NA,NA,-66.33,-16.643,5,4,36.28395749496775,28.123270595718417,-66.33,-16.643,66.33,16.643,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,64,2,15,45,1455,55,BlockedShot,BOS,Paige Harrington,NA,NA,NA,-66.33,7.080500000000001,4,5,17.345101909459665,23.74999747894724,66.33,-7.080500000000001,66.33,-7.080500000000001,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,65,2,14,30,1530,75,Shot,MET,Jenny Ryan,Brittany Ott,NA,NA,-67.122,20.1875,5,5,42.69867414193411,29.7688098561229,-67.122,20.1875,67.122,-20.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,66,2,14,1,1559,29,Shot,MET,Miye D'Oench,Brittany Ott,NA,NA,-62.6868,-4.25,5,5,9.174943147491742,26.654211566654904,-62.6868,-4.25,62.6868,4.25,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,67,2,13,30,1590,31,Faceoff,BOS,Corey  Stearns,Tatiana Rafter,NA,NA,-67.122,22.6695,5,5,46.0178986095981,31.504810969913787,-67.122,22.6695,67.122,-22.6695,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,68,2,12,36,1644,54,Shot,BOS,Mary Parker,Katie  Fitzgerald,NA,NA,72.3888,9.9195,5,5,30.843847178280914,19.347569503428584,72.3888,9.9195,72.3888,9.9195,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,69,2,12,18,1662,18,Shot,BOS,Meagan Mangene,Katie  Fitzgerald,NA,NA,70.38899999999998,6.731999999999999,5,5,19.88614981528585,19.79113804206319,70.38899999999998,6.731999999999999,70.38899999999998,6.731999999999999,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,70,2,12,6,1674,12,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,69.97319999999999,-10.982000000000003,5,5,29.992934710864866,21.96869231975359,69.97319999999999,-10.982000000000003,69.97319999999999,-10.982000000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,71,2,12,5,1675,1,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,66.74579999999997,-17,5,5,37.37623654169207,28.004453532250924,66.74579999999997,-17,66.74579999999997,-17,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,72,2,10,45,1755,80,Shot,MET,Kiira Dosdall,Brittany Ott,NA,NA,-54.2322,-9.9195,5,5,15.923824023628308,36.15517109750692,-54.2322,-9.9195,54.2322,9.9195,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,73,2,10,35,1765,10,Faceoff,MET,Erika  Lawler,Janine Weber,NA,NA,-63.4986,20.892999999999994,5,5,39.327363358634415,32.96723905576564,-63.4986,20.892999999999994,63.4986,-20.892999999999994,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,74,2,9,45,1815,50,Shot,BOS,Janine Weber,Katie  Fitzgerald,NA,NA,55.4598,4.955500000000001,5,5,8.40453753902547,33.90430645640757,55.4598,4.955500000000001,55.4598,4.955500000000001,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,75,2,9,45,1815,0,Faceoff,BOS,Jillian Dempsey,Tatiana Rafter,NA,NA,65.53799999999998,-19.8305,5,5,40.205089630671544,30.71993122143995,65.53799999999998,-19.8305,65.53799999999998,-19.8305,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,76,2,9,28,1832,17,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,67.16159999999999,-16.643,5,5,37.31095123736562,27.457333511468303,67.16159999999999,-16.643,67.16159999999999,-16.643,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,3,77,2,9,11,1849,17,Goal,MET,Alexa Gruschow,Bray Ketchum,Michelle Picard,NA,-65.12219999999999,-6.731999999999999,5,5,15.745029656892665,24.808650846831643,-65.12219999999999,-6.731999999999999,65.12219999999999,6.731999999999999,Brittany Ott,Katie  Fitzgerald, Kelsey  Koelzer,Alexa Gruschow,Bray Ketchum,Miye D'Oench,Kiira Dosdall,NA,Jillian Dempsey,Emily Field,Meagan Mangene,Kaliya Johnson,Marissa Gedman,NA
18507437,2017-12-17,BOS,MET,0,3,78,2,9,11,1849,0,Faceoff,MET,Erika  Lawler,Janine Weber,NA,NA,-0.1980000000000075,2.125,5,5,1.3708058335467084,88.82742160504266,-0.1980000000000075,2.125,0.1980000000000075,-2.125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,79,2,8,35,1885,36,Goal,BOS,Janine Weber,Kathryn Tomaselli,Paige Harrington,NA,69.97319999999999,-4.25,5,5,12.591413759505533,19.495682040903322,69.97319999999999,-4.25,69.97319999999999,-4.25,Brittany Ott,Katie  Fitzgerald,Paige Harrington,Janine Weber,Mary Parker,Heather  Schwarz,Kaleigh Fratkin,NA,Rebecca Russo,Erika  Lawler,Courtney Burke,Harrison Browne,Jenny Ryan,NA
18507437,2017-12-17,BOS,MET,1,3,80,2,8,35,1885,0,Faceoff,BOS,Corey  Stearns,Tatiana Rafter,NA,NA,-0.5939999999999941,-1.0625,5,5,0.6885713065473404,88.41238455244832,-0.5939999999999941,-1.0625,0.5939999999999941,1.0625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,81,2,7,50,1930,45,Shot,BOS,Marissa Gedman,Katie  Fitzgerald,NA,NA,53.440199999999976,-11.3305,5,5,17.67355777338669,37.321302312352415,53.440199999999976,-11.3305,53.440199999999976,-11.3305,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,82,2,7,5,1975,45,Shot,MET,Bray Ketchum,Brittany Ott,NA,NA,-62.6868,8.857,5,5,18.603187792392674,27.76384237168912,-62.6868,8.857,62.6868,-8.857,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,83,2,7,5,1975,0,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,-65.51820000000001,-19.482000000000003,5,5,39.68126655139453,30.5113627234183,-65.51820000000001,-19.482000000000003,65.51820000000001,19.482000000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,84,2,5,1,2099,124,Faceoff,BOS,Corey  Stearns,Tatiana Rafter,NA,NA,-63.8946,19.125,5,5,37.29972611730318,31.560208081696803,-63.8946,19.125,63.8946,-19.125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,85,2,4,10,2150,51,Penalty,BOS,Jordan Smelker,NA,NA,2 Roughing Minor,-93.3372,-17,5,5,75.68748632791832,17.544551970341104,-93.3372,-17,93.3372,17,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,86,2,4,10,2150,0,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,-65.12219999999999,20.1875,5,5,40.212868579604525,31.267946672111368,-65.12219999999999,20.1875,65.12219999999999,-20.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,87,2,3,53,2167,17,Shot,MET,Courtney Burke,Brittany Ott,NA,NA,-50.589,3.1875,4,5,4.743766162696023,38.5430289060162,-50.589,3.1875,50.589,-3.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,88,2,3,40,2180,13,Shot,MET,Rebecca Russo,Brittany Ott,NA,NA,-50.589,10.268,4,5,14.966319833733607,39.759737738068644,-50.589,10.268,50.589,-10.268,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,89,2,3,31,2189,9,Shot,MET,Jenny Ryan,Brittany Ott,NA,NA,-71.973,-1.0625,4,5,3.570678005155078,17.060118266002732,-71.973,-1.0625,71.973,1.0625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,90,2,2,50,2230,41,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,-24.393600000000006,19.125,4,5,16.4899813665934,67.37768581629975,-24.393600000000006,19.125,24.393600000000006,-19.125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,91,2,2,15,2265,35,BlockedShot,BOS,Kaleigh Fratkin,NA,NA,NA,-71.16120000000001,-2.4819999999999993,4,5,7.92099197113482,18.010638784895992,71.16120000000001,2.4819999999999993,71.16120000000001,2.4819999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,92,2,1,54,2286,21,BlockedShot,MET,Kiira Dosdall,NA,NA,NA,71.5968,4.606999999999999,5,5,14.827312479275811,18.00266144879695,-71.5968,-4.606999999999999,71.5968,4.606999999999999,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,93,2,1,6,2334,48,Penalty,BOS,Meagan Mangene,Meagan Mangene,NA,2 Roughing Minor,-79.6356,10.982,5,5,49.54562567931446,14.432474193983513,-79.6356,10.982,79.6356,-10.982,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,94,2,1,6,2334,0,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,-67.122,21.25,5,5,44.16575758745964,30.499334156666436,-67.122,21.25,67.122,-21.25,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,95,2,0,11,2389,55,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,78.84359999999998,4.25,4,5,22.70713351182395,11.00976661696334,78.84359999999998,4.25,78.84359999999998,4.25,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,96,2,0,11,2389,0,Faceoff,MET,Erika  Lawler,Corey  Stearns,NA,NA,67.9536,20.5445,4,5,44.30861424126248,29.411348714569353,67.9536,20.5445,67.9536,20.5445,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,98,3,20,0,2400,11,Faceoff,MET,Alexa Gruschow,Corey  Stearns,NA,NA,-0.1980000000000075,2.125,4,5,1.3708058335467084,88.82742160504266,-0.1980000000000075,2.125,0.1980000000000075,-2.125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,99,3,19,8,2452,52,Shot,MET,Courtney Burke,Brittany Ott,NA,NA,-59.4792,10.268,4,5,19.178827358587117,31.255550813255557,-59.4792,10.268,59.4792,-10.268,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,100,3,18,33,2487,35,Shot,MET,Rebecca Morse,Brittany Ott,NA,NA,-78.42779999999999,9.5625,5,5,42.12917860207536,14.255273378297598,-78.42779999999999,9.5625,78.42779999999999,-9.5625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,101,3,17,40,2540,53,Shot,BOS,Kathryn Tomaselli,Katie  Fitzgerald,NA,NA,57.459599999999995,9.5625,5,5,16.866389718038025,32.958128563527396,57.459599999999995,9.5625,57.459599999999995,9.5625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,102,3,17,25,2555,15,Faceoff,BOS,Corey  Stearns,Alexa Gruschow,NA,NA,64.31040000000002,16.642999999999994,5,5,33.98349589783742,29.775254779094656,64.31040000000002,16.642999999999994,64.31040000000002,16.642999999999994,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,103,3,16,26,2614,59,Penalty,BOS,Paige Harrington,NA,NA,2 Slashing Minor,-68.3496,-16.294500000000003,5,5,38.275721716096925,26.304937757196846,-68.3496,-16.294500000000003,68.3496,16.294500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,3,104,3,16,26,2614,0,Faceoff,MET,Erika  Lawler,Jillian Dempsey,NA,NA,-68.3496,-20.544500000000003,5,5,44.852709687741424,29.12928939074897,-68.3496,-20.544500000000003,68.3496,20.544500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,109,3,16,10,2630,16,Goal,MET,Erika  Lawler,Madison Packer, Kelsey  Koelzer,NA,-69.1614,18.0625,4,5,42.31700025482715,26.829535147109798,-69.1614,18.0625,69.1614,-18.0625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,109,3,15,50,2650,20,Faceoff,MET,Tatiana Rafter,Janine Weber,NA,NA,-1.8216000000000037,-0.7055000000000007,4,5,0.46366175638199486,87.18125461823774,-1.8216000000000037,-0.7055000000000007,1.8216000000000037,0.7055000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,108,3,13,42,2778,128,Shot,MET,Miye D'Oench,Brittany Ott,NA,NA,-57.4596,14.1695,5,5,24.191962542104893,34.57703808035038,-57.4596,14.1695,57.4596,-14.1695,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,110,3,13,4,2816,38,BlockedShot,BOS,Paige Harrington,NA,NA,NA,-60.291,-13.107000000000003,5,5,24.538913266934642,31.559469735722754,60.291,13.107000000000003,60.291,13.107000000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,111,3,12,34,2846,30,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,69.16140000000001,-14.169500000000003,5,5,35.5359019639603,24.37918743949436,69.16140000000001,-14.169500000000003,69.16140000000001,-14.169500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,112,3,12,34,2846,0,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,65.934,-18.419500000000003,5,5,38.60933555017662,29.518101840226787,65.934,-18.419500000000003,65.934,-18.419500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,113,3,12,22,2858,12,Shot,MET,Erika  Lawler,Brittany Ott,NA,NA,-60.291,-10.982000000000003,5,5,20.933258401822457,30.737778140262517,-60.291,-10.982000000000003,60.291,10.982000000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,114,3,12,8,2872,14,Shot,BOS,Alyssa Gagliardi,Katie  Fitzgerald,NA,NA,59.47920000000002,-12.75,5,5,23.359461000779298,32.15649440843947,59.47920000000002,-12.75,59.47920000000002,-12.75,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,115,3,11,3,2937,65,Shot,MET,Courtney Burke,Brittany Ott,NA,NA,-52.2126,-5.669499999999999,5,5,8.761224231898165,37.22171448240932,-52.2126,-5.669499999999999,52.2126,5.669499999999999,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,116,3,11,2,2938,1,Shot,MET,Courtney Burke,Brittany Ott,NA,NA,-74.4084,2.4819999999999993,5,5,9.653494955083895,14.801186255162118,-74.4084,2.4819999999999993,74.4084,-2.4819999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,117,3,10,21,2979,41,Shot,BOS,Mary Parker,Katie  Fitzgerald,NA,NA,61.894800000000004,-18.768,5,5,34.69924232157656,32.9686167595791,61.894800000000004,-18.768,61.894800000000004,-18.768,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,118,3,10,21,2979,0,Faceoff,MET,Alexa Gruschow,Corey  Stearns,NA,NA,63.102599999999995,-20.544500000000003,5,5,38.42509352796943,33.05679668404064,63.102599999999995,-20.544500000000003,63.102599999999995,-20.544500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,119,3,9,50,3010,31,Shot,MET,Bray Ketchum,Brittany Ott,NA,NA,-67.5378,7.080500000000001,5,5,18.258012325687012,22.59998913915668,-67.5378,7.080500000000001,67.5378,-7.080500000000001,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,120,3,9,20,3040,30,BlockedShot,MET,Miye D'Oench,NA,NA,NA,55.04399999999998,-6.731999999999999,5,5,11.213850990390606,34.616899918970226,-55.04399999999998,6.731999999999999,55.04399999999998,-6.731999999999999,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,121,3,8,59,3061,21,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,-23.99759999999999,-20.1875,5,5,17.252989207826484,68.06502157503515,-23.99759999999999,-20.1875,23.99759999999999,20.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,122,3,7,10,3170,109,Shot,MET,Madison Packer,Brittany Ott,NA,NA,-59.4792,-12.044500000000003,5,5,22.195482157504195,31.88334381601152,-59.4792,-12.044500000000003,59.4792,12.044500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,123,3,7,10,3170,0,Faceoff,BOS,Corey  Stearns,Alexa Gruschow,NA,NA,-69.1614,-18.0625,5,5,42.31700025482715,26.829535147109798,-69.1614,-18.0625,69.1614,18.0625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,124,3,6,23,3217,47,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,-67.5378,18.0625,5,5,40.083828550962366,28.051380270674738,-67.5378,18.0625,67.5378,-18.0625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,125,3,4,22,3338,121,Shot,BOS,Heather  Schwarz,Katie  Fitzgerald,NA,NA,56.66760000000002,9.2055,5,5,15.892416625925362,33.61733659899306,56.66760000000002,9.2055,56.66760000000002,9.2055,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,1,4,126,3,4,4,3356,18,BlockedShot,MET,Alexa Gruschow,NA,NA,NA,59.083200000000005,-5.669499999999999,5,5,10.730807335090757,30.449271789157777,-59.083200000000005,5.669499999999999,59.083200000000005,-5.669499999999999,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,127,3,3,44,3376,20,Goal,BOS,Meagan Mangene,Corey  Stearns,NA,NA,74.80439999999999,-4.606999999999999,5,5,17.98017407976487,14.924460069295652,74.80439999999999,-4.606999999999999,74.80439999999999,-4.606999999999999,Brittany Ott,Katie  Fitzgerald,Kaliya Johnson,Marissa Gedman,Meagan Mangene,Heather  Schwarz,Corey  Stearns,NA,Rebecca Russo,Ashley Johnston,Kiira Dosdall,Alexa Gruschow,Miye D'Oench,NA
18507437,2017-12-17,BOS,MET,2,4,128,3,3,44,3376,0,Faceoff,BOS,Janine Weber,Tatiana Rafter,NA,NA,2.2175999999999902,1.7680000000000007,5,5,1.1671136881971174,86.80040768199191,2.2175999999999902,1.7680000000000007,2.2175999999999902,1.7680000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,129,3,3,5,3415,39,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,21.581999999999994,18.767999999999994,5,5,15.556278853406173,69.98160149639332,21.581999999999994,18.767999999999994,21.581999999999994,18.767999999999994,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,130,3,2,55,3425,10,Shot,BOS,Emily Field,Katie  Fitzgerald,NA,NA,48.19320000000002,-3.1875,5,5,4.466417671244928,40.93110165253311,48.19320000000002,-3.1875,48.19320000000002,-3.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,131,3,1,52,3488,63,Faceoff,MET,Erika  Lawler,Corey  Stearns,NA,NA,-23.581799999999987,-19.482000000000003,5,5,16.583901566777847,68.2575213089371,-23.581799999999987,-19.482000000000003,23.581799999999987,19.482000000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,132,3,1,12,3528,40,Shot,BOS,Kaliya Johnson,Katie  Fitzgerald,NA,NA,60.291,-9.9195,5,5,19.060994827033625,30.374383306496945,60.291,-9.9195,60.291,-9.9195,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,133,3,1,4,3536,8,Penalty,BOS,Mary Parker,Mary Parker,NA,2 Holding Minor,-55.44,-29.0445,5,5,40.87454835538616,44.38306636826708,-55.44,-29.0445,55.44,29.0445,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,134,3,1,4,3536,0,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,-67.5378,-21.9555,5,5,45.6509509241374,30.702931604164444,-67.5378,-21.9555,67.5378,21.9555,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,2,4,135,3,0,8,3592,56,Shot,MET,Rebecca Russo,Brittany Ott,NA,NA,-72.3888,3.5444999999999993,4,5,12.045139603991629,16.985153684615277,-72.3888,3.5444999999999993,72.3888,-3.5444999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
