game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,PTS,PrPTS,GS,SOG,eGF,eGA,GF.,PPG,PPA1,PPA2,SHG,SHA1,SHA2,FOW,FOL,PIM,Blk,TO,SV,GA
18507523,2018-02-18,MET,CTW,Amanda Boulier,D|F,CTW,2,1,0,3,3,3.5799999999999996,14,2,2,0.5,2,0,0,0,0,0,2,7,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Alexa Gruschow,F,MET,2,1,0,3,3,4.44,4,4,0,1,0,1,0,0,0,0,30,13,8,2,0,0,0
18507523,2018-02-18,MET,CTW,Bray Ketchum,F,MET,1,0,0,1,1,1.11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Emily Fluke,F,CTW,0,0,1,1,0,0.87,1,1,2,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Harrison Browne,F,MET,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Jamie Goldsmith,F,CTW,0,0,0,0,0,-0.36,0,0,1,0,0,0,0,0,0,0,6,9,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,-0.13,1,0,0,NA,0,0,0,0,0,0,0,2,0,0,2,0,0
18507523,2018-02-18,MET,CTW,Kaycie Anderson,F,CTW,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,1,1,0,0
18507523,2018-02-18,MET,CTW,Kelly Babstock,F,CTW,1,0,1,2,1,2.4200000000000004,6,1,1,0.5,0,0,1,0,0,0,9,8,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Kelly Nash,F,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Lauren Wash,F,MET,0,0,0,0,0,0.72,0,0,0,NA,0,0,0,0,0,0,8,2,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Madison Packer,F,MET,0,2,0,2,2,1.7400000000000002,8,2,0,1,0,1,0,0,0,0,6,1,12,0,0,0,0
18507523,2018-02-18,MET,CTW,Meghan   Huertas,F,CTW,0,0,0,0,0,-0.24,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Rebecca Russo,F,MET,1,1,0,2,2,1.9700000000000002,3,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
18507523,2018-02-18,MET,CTW,Tatiana Rafter,F,MET,0,0,0,0,0,0.24,0,0,0,NA,0,0,0,0,0,0,8,6,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Katie  Fitzgerald,G,MET,0,0,0,0,0,4.44,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,46,2
18507523,2018-02-18,MET,CTW,Sydney Rossman,G,CTW,0,0,0,0,0,-1.3399999999999999,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,19,4
18507526,2018-03-04,MET,BUF, Kelsey  Koelzer,D,MET,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,3,0,0,0
18507526,2018-03-04,MET,BUF,Ashley Johnston,D,MET,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507526,2018-03-04,MET,BUF,Colleen  Murphy,D,BUF,0,0,1,1,0,0.52,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Courtney Burke,D,MET,0,0,1,1,0,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Jacquie Greco,D,BUF,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Jenny Ryan,D,MET,0,0,0,0,0,0.99,9,1,1,0.5,0,0,0,0,0,0,0,0,0,2,2,0,0
18507526,2018-03-04,MET,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Kiira Dosdall,D,MET,0,0,0,0,0,0.11,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Lisa Chesson,D,BUF,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18507526,2018-03-04,MET,BUF,Michelle Picard,D,MET,0,0,0,0,0,0.44,4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Sarah  Edney,D,BUF,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,4,1,0,0
18507526,2018-03-04,MET,BUF,Sarah Casorso,D,BUF,0,1,0,1,1,0.86,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Alexa Gruschow,F,MET,0,0,0,0,0,1.1799999999999997,6,2,0,1,0,0,0,0,0,0,22,12,8,2,0,0,0
18507526,2018-03-04,MET,BUF,Bray Ketchum,F,MET,0,0,0,0,0,0.33,3,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18507526,2018-03-04,MET,BUF,Corinne Buie,F,BUF,1,0,1,2,1,1.86,2,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,1,0,0
18507526,2018-03-04,MET,BUF,Erika  Lawler,F,MET,0,0,0,0,0,0.35,1,0,1,0,0,0,0,0,0,0,7,5,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Hayley  Scamurra,F,BUF,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Hillary  Crowe,F,MET,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Jess Jones,F,BUF,0,1,0,1,1,0.3,0,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,4,2,0,0,0
18507526,2018-03-04,MET,BUF,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Kaylyn  Schroka,F,BUF,0,0,0,0,0,-0.6,0,0,0,NA,0,0,0,0,0,0,4,9,0,1,1,0,0
18507526,2018-03-04,MET,BUF,Kelly Nash,F,MET,0,0,0,0,0,0.44,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Kourtney Kunichika,F,BUF,0,0,0,0,0,0.47,1,0,0,NA,0,0,0,0,0,0,14,11,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Kristin Lewicki,F,BUF,1,0,0,1,1,1.09,3,2,1,0.6666666666666666,0,0,0,0,0,0,4,6,0,0,1,0,0
18507526,2018-03-04,MET,BUF,Madison Packer,F,MET,1,0,0,1,1,1.46,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Rebecca Russo,F,MET,0,1,0,1,1,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Sarah Shureb,F,BUF,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,3,0,0
18507526,2018-03-04,MET,BUF,Tatiana Rafter,F,MET,0,0,0,0,0,0.24,0,0,0,NA,0,0,0,0,0,0,7,5,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Taylor Accursi,F,BUF,0,0,0,0,0,0.55,5,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Amanda Leveille,G,BUF,0,0,0,0,0,3.9000000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,35,1
18507526,2018-03-04,MET,BUF,Katie  Fitzgerald,G,MET,0,0,0,0,0,1.2200000000000002,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,23,2
18507534,2017-11-04,BUF,MET, Kelsey  Koelzer,D,MET,2,0,0,2,2,2.16,3,2,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Ashley Johnston,D,MET,0,0,0,0,0,-0.17,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Colleen  Murphy,D,BUF,0,0,0,0,0,-0.17,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0
18507534,2017-11-04,BUF,MET,Courtney Burke,D,MET,0,6,0,6,6,4.6,10,0,0,NA,0,6,0,0,0,0,0,0,4,0,2,0,0
18507534,2017-11-04,BUF,MET,Jenny Ryan,D,MET,0,0,4,4,0,2.9400000000000004,5,2,0,1,0,0,4,0,0,0,0,0,2,1,0,0,0
18507534,2017-11-04,BUF,MET,Kiira Dosdall,D,MET,0,1,0,1,1,0.69,2,0,0,NA,0,1,0,0,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Lisa Chesson,D,BUF,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,0,1,0,0
18507534,2017-11-04,BUF,MET,Michelle Picard,D,MET,0,0,1,1,0,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca Morse,D,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Sarah  Edney,D,BUF,0,0,1,1,0,0.86,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Sarah Casorso,D,BUF,0,0,0,0,0,-0.68,0,0,2,0,0,0,0,0,0,0,0,0,8,1,0,0,0
18507534,2017-11-04,BUF,MET,Alexa Gruschow,F,MET,6,0,0,6,6,9.99,6,12,0,1,0,0,0,0,0,0,48,16,6,0,0,0,0
18507534,2017-11-04,BUF,MET,Bray Ketchum,F,MET,0,0,1,1,0,0.74,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Corinne Buie,F,BUF,2,0,0,2,2,1.98,6,0,8,0,0,0,0,0,0,0,2,2,8,2,0,0,0
18507534,2017-11-04,BUF,MET,Erika  Lawler,F,MET,0,0,0,0,0,0.5700000000000001,6,0,0,NA,0,0,0,0,0,0,24,12,18,0,0,0,0
18507534,2017-11-04,BUF,MET,Harrison Browne,F,MET,0,0,1,1,0,0.63,1,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Hayley  Scamurra,F,BUF,0,0,4,4,0,3.5600000000000005,10,0,4,0,0,0,0,0,0,0,4,2,4,0,0,0,0
18507534,2017-11-04,BUF,MET,Jess Jones,F,BUF,0,2,0,2,2,-0.1299999999999999,3,0,12,0,0,2,0,0,0,0,0,6,12,3,0,0,0
18507534,2017-11-04,BUF,MET,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507534,2017-11-04,BUF,MET,Katherine Donohue,F,BUF,0,0,0,0,0,0.84,0,0,0,NA,0,0,0,0,0,0,8,1,0,4,2,0,0
18507534,2017-11-04,BUF,MET,Kourtney Kunichika,F,BUF,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,9,6,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Maddie  Elia,F,BUF,0,0,0,0,0,-1.53,3,0,0,NA,0,0,0,0,0,0,9,16,12,3,3,0,0
18507534,2017-11-04,BUF,MET,Miye D'Oench,F,MET,3,6,0,9,9,9.120000000000001,12,12,0,1,3,2,0,0,2,0,12,4,0,3,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0,0,2.3699999999999997,9,0,6,0,0,0,0,0,0,0,30,10,12,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca Russo,F,MET,1,0,0,1,1,0.9900000000000001,1,0,0,NA,1,0,0,0,0,0,1,2,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Tatiana Rafter,F,MET,0,0,0,0,0,-0.8600000000000001,4,0,0,NA,0,0,0,0,0,0,6,14,4,0,0,0,0
18507534,2017-11-04,BUF,MET,Taylor Accursi,F,BUF,1,0,0,1,1,0.83,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0
18507534,2017-11-04,BUF,MET,Amanda Leveille,G,BUF,0,0,0,0,0,1.0200000000000014,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,93,12
18507534,2017-11-04,BUF,MET,Katie  Fitzgerald,G,MET,0,0,0,0,0,0.4800000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,32,4
18507534,2017-11-04,BUF,MET,Jessica Sibley,0,0,0,0,0,0,0,0.24,0,0,0,NA,0,0,0,0,0,0,9,7,0,0,3,0,0
18507534,2017-11-04,BUF,MET,Kayla Parsons,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Alyssa Gagliardi,D,BOS,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,3,0,0,0
20847967,2018-03-04,BOS,CTW,Cydney Roesler,D,CTW,1,0,0,1,1,1.05,2,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
20847967,2018-03-04,BOS,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
20847967,2018-03-04,BOS,CTW,Emma Greco ,D,CTW,0,1,0,1,1,0.75,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
20847967,2018-03-04,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,-0.13,1,0,0,NA,0,0,0,0,0,0,4,6,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Jordan Brickner,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
20847967,2018-03-04,BOS,CTW,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
20847967,2018-03-04,BOS,CTW,Lexi Bender,D,BOS,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
20847967,2018-03-04,BOS,CTW,Mallory Souliotis,D,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
20847967,2018-03-04,BOS,CTW,Rachael Ade,D,CTW,0,0,1,1,0,0.86,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Shannon Doyle,D,CTW,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0
20847967,2018-03-04,BOS,CTW,Amanda Boulier,D|F,CTW,0,0,0,0,0,0.5700000000000001,3,0,0,NA,0,0,0,0,0,0,8,6,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
20847967,2018-03-04,BOS,CTW,Corey  Stearns,F,BOS,0,0,0,0,0,1.18,4,0,0,NA,0,0,0,0,0,0,12,3,4,2,0,0,0
20847967,2018-03-04,BOS,CTW,Dana Trivigno,F,BOS,0,2,0,2,2,3,8,0,0,NA,0,0,0,0,0,0,16,9,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Emily Field,F,BOS,0,0,1,1,0,0.64,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Emily Fluke,F,CTW,1,0,0,1,1,0.98,2,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Heather  Schwarz,F,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Jamie Goldsmith,F,CTW,0,0,0,0,0,-0.03999999999999998,4,0,0,NA,0,0,0,0,0,0,5,9,0,1,0,0,0
20847967,2018-03-04,BOS,CTW,Janine Weber,F,BOS,0,0,2,2,0,1.04,0,0,0,NA,0,0,0,0,0,0,0,2,0,1,0,0,0
20847967,2018-03-04,BOS,CTW,Jillian Dempsey,F,BOS,1,0,0,1,1,1.4700000000000002,1,0,0,NA,0,0,0,0,0,0,16,13,0,3,0,0,0
20847967,2018-03-04,BOS,CTW,Jordan Smelker,F,BOS,2,0,0,2,2,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,0.44,4,0,0,NA,0,0,0,0,0,0,1,1,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Kaycie Anderson,F,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Kelly Babstock,F,CTW,0,0,0,0,0,1.28,6,0,0,NA,0,0,0,0,0,0,14,6,4,2,0,0,0
20847967,2018-03-04,BOS,CTW,Mary Parker,F,BOS,0,1,0,1,1,0.64,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
20847967,2018-03-04,BOS,CTW,Sam Donovan,F,CTW,0,0,0,0,0,0.24,0,0,0,NA,0,0,0,0,0,0,2,0,0,0,1,0,0
20847967,2018-03-04,BOS,CTW,Sam Faber,F,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0
20847967,2018-03-04,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
20847967,2018-03-04,BOS,CTW,Brittany Ott,G,BOS,0,0,0,0,0,1.6400000000000006,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,26,2
20847967,2018-03-04,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,0,0,-1.3199999999999998,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,12,3
