game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
18507475,2017-12-10,CTW,BOS,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Kaleigh Fratkin,F|D,BOS,0,1,0,0.47,0,2,0,0,0,0,0,0,0,2,1,0,0,0
18507475,2017-12-10,CTW,BOS,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Kelly Babstock,F,CTW,1,0,0,2.14,6,0,0,0,0,0,0,8,4,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Jordan Brickner,D,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Sam Faber,F,CTW,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Cydney Roesler,D,CTW,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,1,1,0,0
18507478,2018-01-28,CTW,MET,Elena Orlando,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Shannon Doyle,D,CTW,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,1,0,0,0
18507478,2018-01-28,CTW,MET,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Juana Baribeau,F,CTW,0,0,0,0.5399999999999999,1,0,0,0,0,0,0,5,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Juana Baribeau,F,CTW,0,0,0,-0.54,1,0,0,0,0,0,0,5,9,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Meghan   Huertas,F,CTW,1,1,0,1.9900000000000002,1,1,0,0,0,0,0,2,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Meghan   Huertas,F,CTW,1,0,0,1.11,1,1,0,0,0,0,0,2,2,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Sydney Rossman,G,CTW,0,0,0,1.3400000000000007,0,0,0,0,0,0,0,0,0,0,0,0,31,3
18507478,2018-01-28,CTW,MET,Rachael Ade,D,CTW,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Stephanie  Mock,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Emily Fluke,F,CTW,0,0,0,-0.05000000000000002,0,0,0,0,0,0,0,1,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Emily Fluke,F,CTW,0,0,0,-0.29000000000000004,0,0,0,0,0,0,0,1,2,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Amanda Boulier,D|F,CTW,0,0,0,0.56,4,0,0,0,0,0,0,4,3,0,3,0,0,0
18507478,2018-01-28,CTW,MET,Kaycie Anderson,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Jamie Goldsmith,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Grace Klienbach,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
18507478,2018-01-28,CTW,MET,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Hanna  Beattie,D,CTW,0,0,0,1.18,2,0,0,0,0,0,0,12,4,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Courtney Burke,D,MET,0,1,1,1.72,4,0,0,0,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Miye D'Oench,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Kiira Dosdall,D,MET,0,1,0,0.75,1,0,0,0,1,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Alexa Gruschow,F,MET,0,0,0,0.22,2,0,1,0,0,0,0,8,8,0,1,1,0,0
18507478,2018-01-28,CTW,MET,Alexa Gruschow,F,MET,0,1,0,1.8199999999999998,2,0,1,0,1,0,0,8,0,0,1,1,0,0
18507478,2018-01-28,CTW,MET,Ashley Johnston,D,MET,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Bray Ketchum,F,MET,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Madison Packer,F,MET,2,0,0,2.3400000000000003,2,0,0,1,0,0,0,2,1,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Michelle Picard,D,MET,0,0,0,0.04999999999999999,2,0,1,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Tatiana Rafter,F,MET,0,0,1,0.99,1,0,0,0,0,0,0,9,7,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Rebecca Russo,F,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18507478,2018-01-28,CTW,MET,Rebecca Morse,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Katie  Fitzgerald,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET, Kelsey  Koelzer,D,MET,1,0,0,1.33,3,0,1,1,0,0,0,0,0,0,1,0,0,0
18507478,2018-01-28,CTW,MET,Harrison Browne,F,MET,0,0,0,0.16,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Jenny Ryan,D,MET,0,0,1,0.91,4,0,0,0,0,0,0,0,0,2,1,1,0,0
18507478,2018-01-28,CTW,MET,Erika  Lawler,F,MET,0,0,0,-0.8699999999999999,3,0,0,0,0,0,0,6,16,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Kelly Nash,F,MET,0,0,0,-0.17,0,0,1,0,0,0,0,0,0,2,0,0,0,0
18507478,2018-01-28,CTW,MET,Kimberly Sass,G,MET,0,0,0,0.9400000000000004,0,0,0,0,0,0,0,0,0,0,0,0,21,2
18507478,2018-01-28,CTW,MET,Lauren Wash,F,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507478,2018-01-28,CTW,MET,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kelly Babstock,F,CTW,0,0,0,1.31,8,0,0,0,0,0,0,8,3,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kelly Babstock,F,CTW,0,0,0,1.67,8,0,0,0,0,0,0,8,0,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Jordan Brickner,D,CTW,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Sam Faber,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Cydney Roesler,D,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Elena Orlando,D,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Shannon Doyle,D,CTW,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,2,0,0,0
18507485,2018-03-11,CTW,BUF,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Juana Baribeau,F,CTW,0,0,0,-0.07,2,0,0,0,0,0,0,0,1,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Juana Baribeau,F,CTW,0,0,0,0.04999999999999999,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Meghan   Huertas,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Sydney Rossman,G,CTW,0,0,0,-0.47999999999999954,0,0,0,0,0,0,0,0,0,0,0,0,18,3
18507485,2018-03-11,CTW,BUF,Rachael Ade,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Stephanie  Mock,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Emily Fluke,F,CTW,0,0,0,-0.13,1,0,0,0,0,0,0,1,3,0,1,2,0,0
18507485,2018-03-11,CTW,BUF,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Amanda Boulier,D|F,CTW,1,0,0,1.06,6,0,0,0,0,0,0,5,10,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kaycie Anderson,F,CTW,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,1,1,0,0
18507485,2018-03-11,CTW,BUF,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Jamie Goldsmith,F,CTW,0,0,0,0.59,1,0,0,0,0,0,0,9,5,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Grace Klienbach,F,CTW,0,0,0,-0.05000000000000002,0,0,0,0,0,0,0,2,1,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Grace Klienbach,F,CTW,0,0,0,0.06999999999999998,0,0,0,0,0,0,0,2,0,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Hanna  Beattie,D,CTW,0,0,0,0.22,2,0,0,0,0,0,0,2,2,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Emma Greco ,D,CTW,0,1,0,0.58,1,0,0,0,0,0,0,0,0,2,2,0,0,0
18507485,2018-03-11,CTW,BUF,Sam Donovan,F,CTW,0,0,1,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Corinne Buie,F,BUF,0,0,0,-0.12,0,0,0,0,0,0,0,0,1,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Sarah Casorso,D,BUF,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,1,1,0,0
18507485,2018-03-11,CTW,BUF,Lisa Chesson,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kourtney Kunichika,F,BUF,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,1,0,0,0
18507485,2018-03-11,CTW,BUF,Kourtney Kunichika,F,BUF,0,0,0,-0.29000000000000004,0,0,0,0,0,0,0,0,1,2,1,0,0,0
18507485,2018-03-11,CTW,BUF,Amanda Leveille,G,BUF,0,0,0,3.4800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,32,1
18507485,2018-03-11,CTW,BUF,Jacquie Greco,D,BUF,0,1,0,0.75,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Hayley  Scamurra,F,BUF,1,0,0,1.4900000000000002,6,0,0,0,0,0,0,0,0,2,0,0,0,0
18507485,2018-03-11,CTW,BUF,Taylor Accursi,F,BUF,0,0,1,0.86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Katherine Donohue,F,BUF,0,0,0,0.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kristin Lewicki,F,BUF,0,0,0,-0.01999999999999999,2,0,0,0,0,0,0,7,9,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Kaylyn  Schroka,F,BUF,0,0,1,0.040000000000000036,0,0,0,0,0,0,0,2,7,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Colleen  Murphy,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Maddie  Elia,F,BUF,0,1,0,2.88,4,0,0,0,0,0,0,15,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Maddie  Elia,F,BUF,0,0,0,1.16,4,0,0,0,0,0,0,15,9,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Sarah  Edney,D,BUF,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
18507485,2018-03-11,CTW,BUF,Rebecca  Vint,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507485,2018-03-11,CTW,BUF,Jess Jones,F,BUF,0,1,0,0.86,2,0,0,0,1,0,0,0,0,0,1,0,0,0
18507485,2018-03-11,CTW,BUF,Jordan  Juron ,F,BUF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kelly Babstock,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jordan Brickner,D,CTW,0,0,0,0.33,3,1,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,Sam Faber,F,CTW,1,0,0,1.22,2,0,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Cydney Roesler,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Elena Orlando,D,CTW,0,0,0,-0.009999999999999995,1,1,1,0,0,0,0,0,1,0,3,1,0,0
0,0,0,0,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Shannon Doyle,D,CTW,0,0,0,0.04999999999999999,2,0,1,0,0,0,0,0,0,2,3,0,0,0
0,0,0,0,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,Juana Baribeau,F,CTW,0,0,0,-0.11000000000000004,1,0,1,0,0,0,0,6,5,4,0,1,0,0
0,0,0,0,Juana Baribeau,F,CTW,0,1,0,1.13,1,0,1,0,1,0,0,6,0,4,0,1,0,0
0,0,0,0,Meghan   Huertas,F,CTW,1,0,0,0.47,2,2,0,0,0,0,0,5,7,6,2,0,0,0
0,0,0,0,Sydney Rossman,G,CTW,0,0,0,-1.1999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,20,4
0,0,0,0,Rachael Ade,D,CTW,0,0,0,0.33,3,2,1,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,Stephanie  Mock,F,CTW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,Emily Fluke,F,CTW,1,0,2,2.0300000000000002,1,2,1,0,0,0,0,1,4,0,0,0,0,0
0,0,0,0,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Amanda Boulier,D|F,CTW,0,0,0,0.08000000000000002,4,2,1,0,0,0,0,7,10,0,0,0,0,0
0,0,0,0,Amanda Boulier,D|F,CTW,0,2,0,2.56,4,2,1,0,0,0,0,7,0,0,0,0,0,0
0,0,0,0,Kaycie Anderson,F,CTW,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jamie Goldsmith,F,CTW,0,0,0,0.7599999999999999,3,0,2,0,0,0,0,10,5,2,0,1,0,0
0,0,0,0,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Grace Klienbach,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Hanna  Beattie,D,CTW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Corinne Buie,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jordyn Burns,D,BUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,Sarah Casorso,D,BUF,0,0,0,0.16,3,0,1,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,Lisa Chesson,D,BUF,1,0,1,1.7500000000000002,1,2,1,0,0,0,0,0,0,0,2,1,0,0
0,0,0,0,Kourtney Kunichika,F,BUF,0,1,0,1.1400000000000001,5,1,0,0,0,0,0,1,0,2,1,1,0,0
0,0,0,0,Kourtney Kunichika,F,BUF,0,0,0,0.26,5,1,0,0,0,0,0,1,2,2,1,1,0,0
0,0,0,0,Amanda Leveille,G,BUF,0,0,0,0.3600000000000003,0,0,0,0,0,0,0,0,0,0,0,0,24,3
0,0,0,0,Jacquie Greco,D,BUF,0,0,0,0.11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Hayley  Scamurra,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Taylor Accursi,F,BUF,1,1,0,2.24,0,1,1,1,0,0,0,5,0,0,0,1,0,0
0,0,0,0,Taylor Accursi,F,BUF,1,0,0,1.12,0,1,1,1,0,0,0,5,4,0,0,1,0,0
0,0,0,0,Katherine Donohue,F,BUF,0,0,0,-0.36,0,1,1,0,0,0,0,2,5,0,0,0,0,0
0,0,0,0,Kristin Lewicki,F,BUF,0,0,0,-0.25,1,0,1,0,0,0,0,4,7,0,0,1,0,0
0,0,0,0,Jordan  Ott,F,BUF,0,0,1,0.69,2,2,0,0,0,0,0,0,0,2,0,1,0,0
0,0,0,0,Kaylyn  Schroka,F,BUF,0,0,0,0.1,2,1,1,0,0,0,0,3,4,0,2,0,0,0
0,0,0,0,Sarah Shureb,F,BUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Colleen  Murphy,D,BUF,0,0,1,0.75,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,Maddie  Elia,F,BUF,1,0,0,2.54,2,1,0,0,0,0,0,15,4,0,0,1,0,0
0,0,0,0,Sarah  Edney,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Rebecca  Vint,F,BUF,1,1,1,2.46,1,2,1,0,1,0,0,2,0,2,0,0,0,0
0,0,0,0,Rebecca  Vint,F,BUF,1,0,1,1.4600000000000004,1,2,1,0,0,0,0,2,3,2,0,0,0,0
0,0,0,0,Jess Jones,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jordan  Juron ,F,BUF,0,1,0,0.75,1,2,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Courtney Burke,D,MET,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
18507502,2017-10-28,MET,BOS,Miye D'Oench,F,MET,1,1,0,2.08,4,2,1,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Kiira Dosdall,D,MET,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Alexa Gruschow,F,MET,1,0,1,1.62,2,2,0,0,0,0,0,10,12,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Ashley Johnston,D,MET,0,0,0,0.22,2,2,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Bray Ketchum,F,MET,0,0,0,0.11,1,1,0,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Madison Packer,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Michelle Picard,D,MET,0,0,0,0.04999999999999999,2,1,1,0,0,0,0,0,0,2,3,0,0,0
18507502,2017-10-28,MET,BOS,Tatiana Rafter,F,MET,0,0,0,0.44,4,1,1,0,0,0,0,4,4,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Rebecca Russo,F,MET,1,0,0,1.33,3,2,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Rebecca Morse,D,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Katie  Fitzgerald,G,MET,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,30,1
18507502,2017-10-28,MET,BOS,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS, Kelsey  Koelzer,D,MET,0,1,0,0.69,2,2,1,0,0,0,0,0,0,2,1,0,0,0
18507502,2017-10-28,MET,BOS,Harrison Browne,F,MET,1,0,1,1.7500000000000002,1,2,0,0,0,1,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Lindsey Hylwa,F,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Jenny Ryan,D,MET,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Erika  Lawler,F,MET,0,0,0,-0.25,1,0,0,0,0,0,0,11,14,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Kelly Nash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Lexi Bender,D,BOS,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Jillian Dempsey,F,BOS,0,0,0,0.22999999999999998,1,0,1,0,0,0,0,11,10,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Emily Field,F,BOS,0,0,0,0.11,1,0,3,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Alyssa Gagliardi,D,BOS,0,0,0,0.45,3,0,1,0,0,0,0,1,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Brittany Ott,G,BOS,0,0,0,0.9200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,28,3
18507502,2017-10-28,MET,BOS,Jordan Smelker,F,BOS,0,0,0,-0.24,0,0,1,0,0,0,0,0,2,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Marissa Gedman,D,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,3,1,0,0
18507502,2017-10-28,MET,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Mary Parker,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Kaliya Johnson,D,BOS,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Janine Weber,F,BOS,0,0,0,1.25,2,1,0,0,0,0,0,10,0,2,1,0,0,0
18507502,2017-10-28,MET,BOS,Janine Weber,F,BOS,0,0,0,0.5299999999999999,2,1,0,0,0,0,0,10,6,2,1,0,0,0
18507502,2017-10-28,MET,BOS,Sydney   Daniels,F,BOS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Paige Harrington,D,BOS,0,0,0,0.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Meagan Mangene,D|F,BOS,1,0,0,1.11,1,1,2,0,0,0,0,0,0,0,0,0,0,0
